id,movie_name,cast,director,language,image
7,Ranarangam,"Sharvanandh,Kajal Agharwal,kalyani priyadharshan",Sudheer varama,Telugu,images/ranr.jpeg
8,Mission Mangal,"Akshay kumar,Nitya menan,Tapsee pannu,Vidya balan",Jagan shakti,Hindi,images/missiion.jpeg
9,Kousalya Krishnamurthy,"Aiswarya rajesh,Karthik",Srinivasarao,Telugu,images/kou.jpeg
